iter	RMSE
0	107900.281
1	101193.6344
2	95585.99285
3	90307.9017
4	85720.34261
5	81748.82806
6	78023.72608
7	74702.45957
8	71944.0105
9	69475.47797
10	67093.99532
11	64871.01894
12	63277.84303
13	61761.47981
14	60413.88018
15	59169.35102
16	58057.96406
17	57270.96764
18	56402.3544
19	55641.23661
20	55004.69642
21	54436.88113
22	53818.72125
23	53283.61995
24	52885.20868
25	52493.27168
26	52097.1423
27	51790.00528
28	51524.23992
29	51289.39747
30	50928.81732
31	50637.42062
32	50431.11806
33	50150.81747
34	49938.97863
35	49696.16232
36	49357.43048
37	49147.29612
38	48981.01774
39	48805.87642
40	48621.05012
41	48469.07935
42	48303.67913
43	48224.17668
44	48053.37342
45	47904.44653
46	47746.51566
47	47604.03626
48	47489.95271
49	47330.29928
50	47182.76199
51	47048.21338
52	46948.49893
53	46869.37554
54	46863.86834
55	46802.7302
56	46667.17833
57	46594.60425
58	46494.46793
59	46397.18298
60	46293.89037
61	46205.89561
62	46050.48618
63	45938.17368
64	45846.3136
65	45776.29672
66	45730.3712
67	45606.14645
68	45527.10227
69	45384.93035
70	45296.04417
71	45169.01983
72	45086.37982
73	44998.84611
74	44872.78344
75	44761.82417
76	44669.34301
77	44600.10595
78	44518.30183
79	44442.98862
80	44362.5129
81	44233.58797
82	44129.87531
83	44011.91545
84	43941.46484
85	43934.64641
86	43781.58096
87	43718.25701
88	43596.16041
89	43517.82618
90	43407.25963
91	43294.86844
92	43198.7625
93	43143.89285
94	43077.56674
95	43008.73026
96	42955.47133
97	42887.90574
98	42821.78868
99	42740.33973
100	42615.33439
101	42541.01635
102	42428.03834
103	42395.32902
104	42336.36795
105	42249.17212
106	42185.85067
107	42082.19278
108	42034.1838
109	41938.66102
110	41841.63555
111	41778.38319
112	41705.75923
113	41628.28242
114	41513.77264
115	41427.40428
116	41333.89015
117	41291.0626
118	41244.53242
119	41193.41825
120	41129.0335
121	41056.39087
122	40991.14128
123	40930.66826
124	40875.53172
125	40760.11277
126	40709.53347
127	40652.74098
128	40555.94973
129	40448.7181
130	40409.35963
131	40374.4628
132	40271.49969
133	40221.99049
134	40152.81791
135	40080.5882
136	39980.72325
137	39919.35304
138	39851.00718
139	39783.69564
140	39733.21355
141	39661.13069
142	39610.8687
143	39576.86657
144	39551.42125
145	39406.77995
146	39322.51483
147	39190.80329
148	39115.31541
149	39038.35762
150	38933.72482
151	38867.35386
152	38821.8262
153	38770.45079
154	38687.66939
155	38611.94326
156	38565.07016
157	38515.02582
158	38414.15042
159	38342.12
160	38284.41555
161	38215.06884
162	38138.26489
163	38094.53947
164	38015.54703
165	37970.81664
166	37888.36719
167	37829.13324
168	37773.20814
169	37725.54224
170	37681.55547
171	37568.62476
172	37514.95995
173	37479.15124
174	37439.24031
175	37396.47847
176	37369.38992
177	37274.98809
178	37203.06605
179	37128.04391
180	37061.21534
181	37001.22903
182	36953.54039
183	36914.0184
184	36874.43753
185	36818.72306
186	36748.4311
187	36680.58161
188	36631.63232
189	36530.82358
190	36495.48374
191	36417.93221
192	36350.77109
193	36291.4058
194	36224.81463
195	36162.89543
196	36091.65881
197	36024.22396
198	35974.47538
199	35950.31761
