iter	Passed	Remaining
0	26	26856
1	51	25898
2	56	18708
3	74	18545
4	91	18248
5	110	18240
6	127	18109
7	145	17986
8	161	17837
9	179	17723
10	196	17696
11	213	17575
12	230	17492
13	249	17601
14	272	17913
15	290	17887
16	307	17775
17	324	17708
18	341	17636
19	358	17579
20	375	17506
21	391	17424
22	409	17380
23	426	17352
24	443	17294
25	461	17276
26	478	17239
27	495	17196
28	512	17152
29	529	17124
30	546	17071
31	563	17038
32	579	16992
33	596	16942
34	613	16912
35	631	16903
36	649	16895
37	667	16893
38	685	16895
39	716	17190
40	759	17765
41	781	17835
42	800	17807
43	819	17805
44	837	17771
45	854	17719
46	871	17668
47	888	17628
48	904	17556
49	921	17502
50	939	17473
51	957	17453
52	976	17445
53	997	17479
54	1000	17183
55	1019	17184
56	1043	17268
57	1069	17362
58	1095	17478
59	1118	17530
60	1142	17591
61	1164	17615
62	1186	17649
63	1206	17638
64	1224	17619
65	1246	17643
66	1270	17690
67	1290	17681
68	1309	17669
69	1331	17696
70	1351	17683
71	1370	17658
72	1388	17634
73	1407	17618
74	1427	17604
75	1446	17581
76	1465	17569
77	1486	17567
78	1506	17561
79	1525	17546
80	1546	17546
81	1567	17545
82	1586	17524
83	1605	17511
84	1625	17498
85	1628	17306
86	1649	17308
87	1667	17281
88	1688	17278
89	1709	17282
90	1731	17292
91	1750	17274
92	1769	17258
93	1789	17248
94	1813	17271
95	1834	17275
96	1854	17264
97	1875	17259
98	1895	17248
99	1915	17236
100	1939	17264
101	1968	17328
102	2006	17470
103	2032	17507
104	2053	17500
105	2072	17480
106	2092	17461
107	2111	17439
108	2130	17418
109	2150	17396
110	2170	17382
111	2189	17362
112	2209	17346
113	2229	17325
114	2249	17313
115	2270	17303
116	2289	17278
117	2308	17255
118	2327	17233
119	2346	17209
120	2366	17187
121	2385	17167
122	2406	17157
123	2425	17132
124	2446	17128
125	2467	17118
126	2486	17092
127	2506	17076
128	2531	17092
129	2556	17108
130	2579	17109
131	2599	17094
132	2622	17092
133	2641	17070
134	2660	17046
135	2680	17030
136	2699	17004
137	2718	16979
138	2737	16957
139	2758	16942
140	2776	16915
141	2796	16895
142	2821	16908
143	2841	16890
144	2859	16862
145	2879	16843
146	2899	16827
147	2919	16808
148	2939	16789
149	2958	16766
150	2978	16745
151	2997	16724
152	3017	16703
153	3039	16694
154	3059	16680
155	3082	16678
156	3105	16675
157	3131	16687
158	3157	16702
159	3181	16701
160	3203	16695
161	3224	16677
162	3244	16658
163	3270	16673
164	3292	16660
165	3318	16672
166	3339	16657
167	3359	16638
168	3382	16631
169	3403	16616
170	3423	16599
171	3443	16576
172	3463	16555
173	3481	16525
174	3500	16503
175	3520	16483
176	3540	16460
177	3559	16439
178	3581	16426
179	3601	16405
180	3620	16380
181	3639	16359
182	3660	16341
183	3681	16326
184	3701	16305
185	3727	16311
186	3751	16310
187	3777	16315
188	3801	16312
189	3823	16302
190	3844	16282
191	3865	16266
192	3891	16273
193	3917	16276
194	3944	16282
195	3968	16278
196	3990	16266
197	4012	16253
198	4035	16245
199	4061	16245
200	4084	16235
201	4111	16242
202	4131	16221
203	4153	16208
204	4173	16186
205	4192	16158
206	4212	16138
207	4233	16119
208	4255	16107
209	4274	16081
210	4294	16060
211	4316	16042
212	4335	16018
213	4354	15994
214	4373	15969
215	4393	15945
216	4412	15921
217	4433	15901
218	4452	15878
219	4472	15858
220	4493	15837
221	4512	15814
222	4531	15790
223	4551	15768
224	4571	15745
225	4591	15725
226	4611	15702
227	4631	15681
228	4651	15659
229	4670	15637
230	4706	15669
231	4754	15737
232	4821	15871
233	4860	15911
234	4879	15884
235	4899	15860
236	4921	15843
237	4942	15823
238	4963	15804
239	4984	15785
240	5005	15764
241	5027	15746
242	5048	15726
243	5106	15821
244	5147	15863
245	5175	15862
246	5201	15856
247	5227	15850
248	5248	15828
249	5268	15804
250	5289	15783
251	5310	15761
252	5329	15736
253	5349	15710
254	5369	15688
255	5388	15661
256	5408	15635
257	5427	15610
258	5447	15585
259	5467	15560
260	5486	15533
261	5505	15509
262	5526	15485
263	5545	15460
264	5565	15437
265	5585	15413
266	5605	15390
267	5628	15373
268	5656	15370
269	5677	15349
270	5706	15351
271	5726	15325
272	5745	15299
273	5765	15277
274	5786	15255
275	5808	15236
276	5827	15210
277	5847	15185
278	5866	15160
279	5885	15134
280	5905	15110
281	5924	15084
282	5943	15058
283	5965	15040
284	5991	15031
285	6018	15025
286	6047	15025
287	6073	15014
288	6096	14997
289	6115	14972
290	6135	14948
291	6153	14920
292	6173	14897
293	6193	14872
294	6213	14848
295	6234	14828
296	6254	14804
297	6273	14779
298	6293	14755
299	6313	14730
300	6332	14705
301	6353	14685
302	6372	14659
303	6392	14634
304	6411	14610
305	6430	14584
306	6450	14560
307	6471	14538
308	6489	14512
309	6508	14487
310	6528	14463
311	6548	14439
312	6567	14415
313	6586	14389
314	6606	14366
315	6628	14347
316	6646	14321
317	6666	14296
318	6685	14271
319	6705	14249
320	6731	14239
321	6769	14253
322	6800	14254
323	6827	14244
324	6855	14237
325	6880	14225
326	6906	14213
327	6933	14204
328	6960	14196
329	6991	14195
330	7021	14191
331	7050	14185
332	7082	14186
333	7110	14178
334	7134	14162
335	7160	14149
336	7187	14140
337	7206	14115
338	7228	14094
339	7252	14078
340	7272	14054
341	7292	14029
342	7312	14006
343	7332	13983
344	7351	13957
345	7370	13931
346	7390	13908
347	7410	13884
348	7432	13863
349	7451	13837
350	7472	13815
351	7491	13792
352	7511	13767
353	7531	13743
354	7551	13720
355	7570	13695
356	7590	13671
357	7609	13645
358	7629	13623
359	7648	13598
360	7669	13574
361	7688	13550
362	7708	13526
363	7726	13500
364	7747	13478
365	7771	13462
366	7801	13455
367	7827	13443
368	7848	13421
369	7868	13397
370	7888	13374
371	7909	13351
372	7931	13332
373	7954	13313
374	7982	13303
375	8009	13291
376	8038	13283
377	8065	13271
378	8086	13250
379	8106	13226
380	8127	13203
381	8146	13179
382	8167	13157
383	8189	13137
384	8208	13112
385	8231	13094
386	8251	13070
387	8277	13056
388	8299	13035
389	8319	13012
390	8348	13002
391	8377	12993
392	8406	12983
393	8429	12965
394	8453	12947
395	8477	12929
396	8499	12909
397	8522	12891
398	8543	12868
399	8563	12845
400	8583	12821
401	8602	12796
402	8621	12772
403	8642	12749
404	8661	12725
405	8680	12700
406	8700	12676
407	8720	12653
408	8739	12628
409	8764	12611
410	8787	12593
411	8806	12568
412	8826	12544
413	8845	12519
414	8864	12495
415	8884	12472
416	8903	12448
417	8923	12424
418	8943	12401
419	8963	12377
420	8983	12354
421	9004	12332
422	9025	12311
423	9045	12288
424	9069	12270
425	9088	12245
426	9108	12222
427	9127	12199
428	9146	12174
429	9166	12150
430	9186	12128
431	9206	12104
432	9236	12095
433	9256	12072
434	9278	12051
435	9297	12026
436	9316	12002
437	9335	11978
438	9354	11954
439	9389	11950
440	9411	11929
441	9431	11906
442	9450	11882
443	9480	11872
444	9507	11857
445	9531	11839
446	9552	11817
447	9572	11794
448	9592	11771
449	9610	11745
450	9632	11725
451	9651	11701
452	9670	11677
453	9689	11653
454	9709	11630
455	9730	11608
456	9750	11585
457	9773	11566
458	9793	11543
459	9813	11519
460	9832	11496
461	9851	11471
462	9870	11448
463	9890	11425
464	9910	11401
465	9929	11378
466	9947	11353
467	9967	11330
468	9986	11307
469	10006	11284
470	10025	11260
471	10045	11237
472	10064	11214
473	10084	11190
474	10103	11166
475	10122	11142
476	10141	11119
477	10160	11095
478	10179	11071
479	10198	11048
480	10224	11032
481	10243	11008
482	10263	10985
483	10283	10963
484	10303	10940
485	10324	10919
486	10344	10896
487	10365	10875
488	10385	10852
489	10405	10829
490	10424	10807
491	10446	10785
492	10466	10763
493	10486	10741
494	10506	10718
495	10525	10695
496	10544	10671
497	10564	10649
498	10583	10626
499	10603	10603
500	10623	10581
501	10642	10557
502	10661	10534
503	10681	10511
504	10701	10489
505	10721	10466
506	10740	10444
507	10764	10425
508	10783	10402
509	10801	10377
510	10821	10355
511	10841	10333
512	10861	10310
513	10880	10287
514	10900	10265
515	10918	10241
516	10938	10218
517	10957	10196
518	10979	10175
519	10999	10153
520	11019	10130
521	11038	10107
522	11058	10085
523	11080	10065
524	11106	10048
525	11127	10027
526	11148	10005
527	11167	9983
528	11187	9961
529	11209	9940
530	11227	9916
531	11246	9893
532	11269	9873
533	11289	9851
534	11308	9828
535	11329	9808
536	11349	9785
537	11368	9762
538	11387	9739
539	11407	9717
540	11425	9693
541	11445	9671
542	11465	9649
543	11485	9627
544	11505	9605
545	11526	9583
546	11546	9561
547	11564	9538
548	11584	9516
549	11604	9494
550	11624	9472
551	11644	9450
552	11662	9426
553	11681	9404
554	11701	9382
555	11721	9360
556	11740	9337
557	11763	9317
558	11782	9294
559	11801	9272
560	11822	9251
561	11841	9229
562	11860	9206
563	11885	9187
564	11904	9165
565	11923	9142
566	11943	9121
567	11962	9098
568	11981	9075
569	12001	9054
570	12023	9033
571	12044	9012
572	12063	8989
573	12083	8967
574	12102	8944
575	12121	8922
576	12143	8902
577	12166	8882
578	12186	8861
579	12209	8841
580	12229	8819
581	12250	8798
582	12269	8776
583	12289	8753
584	12308	8731
585	12328	8709
586	12347	8687
587	12366	8665
588	12388	8644
589	12407	8621
590	12426	8599
591	12445	8577
592	12472	8560
593	12491	8538
594	12513	8517
595	12533	8495
596	12552	8473
597	12571	8451
598	12599	8434
599	12619	8412
600	12639	8391
601	12661	8371
602	12680	8348
603	12699	8326
604	12718	8303
605	12742	8284
606	12761	8262
607	12780	8240
608	12800	8218
609	12820	8196
610	12840	8174
611	12859	8152
612	12878	8130
613	12898	8108
614	12917	8086
615	12936	8064
616	12954	8041
617	12975	8020
618	12994	7998
619	13014	7976
620	13034	7954
621	13053	7932
622	13072	7910
623	13095	7890
624	13115	7869
625	13136	7848
626	13157	7827
627	13177	7805
628	13200	7786
629	13220	7764
630	13240	7742
631	13259	7720
632	13279	7699
633	13300	7678
634	13319	7656
635	13338	7634
636	13358	7612
637	13377	7590
638	13397	7568
639	13417	7547
640	13436	7525
641	13457	7504
642	13476	7482
643	13511	7469
644	13531	7447
645	13550	7425
646	13569	7403
647	13590	7382
648	13613	7362
649	13642	7345
650	13662	7324
651	13682	7303
652	13702	7281
653	13722	7259
654	13743	7239
655	13762	7217
656	13782	7195
657	13803	7174
658	13823	7152
659	13842	7131
660	13861	7109
661	13881	7087
662	13900	7065
663	13920	7043
664	13940	7022
665	13959	7000
666	13978	6978
667	13997	6956
668	14016	6934
669	14036	6913
670	14055	6891
671	14073	6869
672	14093	6847
673	14113	6826
674	14132	6804
675	14151	6782
676	14171	6761
677	14194	6741
678	14214	6720
679	14234	6698
680	14257	6678
681	14277	6657
682	14297	6635
683	14317	6614
684	14336	6592
685	14357	6571
686	14376	6549
687	14396	6528
688	14415	6507
689	14434	6485
690	14454	6463
691	14473	6441
692	14493	6420
693	14513	6399
694	14532	6377
695	14553	6356
696	14573	6335
697	14592	6313
698	14613	6292
699	14632	6270
700	14651	6249
701	14671	6228
702	14690	6206
703	14711	6185
704	14735	6165
705	14754	6144
706	14774	6122
707	14794	6101
708	14814	6080
709	14834	6059
710	14854	6037
711	14874	6016
712	14893	5994
713	14912	5973
714	14932	5951
715	14955	5932
716	14978	5911
717	14997	5890
718	15016	5868
719	15035	5846
720	15054	5825
721	15074	5804
722	15093	5782
723	15115	5762
724	15140	5742
725	15159	5721
726	15179	5700
727	15198	5678
728	15216	5656
729	15236	5635
730	15256	5614
731	15276	5592
732	15295	5571
733	15315	5550
734	15338	5530
735	15358	5509
736	15376	5487
737	15396	5465
738	15414	5444
739	15434	5422
740	15453	5401
741	15471	5379
742	15491	5358
743	15511	5337
744	15531	5316
745	15551	5294
746	15570	5273
747	15590	5252
748	15610	5231
749	15630	5210
750	15649	5188
751	15671	5168
752	15690	5146
753	15710	5125
754	15737	5106
755	15759	5086
756	15778	5065
757	15798	5043
758	15819	5022
759	15838	5001
760	15858	4980
761	15877	4959
762	15897	4938
763	15917	4917
764	15936	4895
765	15956	4874
766	15975	4852
767	15995	4831
768	16014	4810
769	16034	4789
770	16053	4768
771	16073	4747
772	16092	4725
773	16111	4704
774	16131	4683
775	16150	4661
776	16170	4641
777	16191	4620
778	16209	4598
779	16228	4577
780	16248	4556
781	16267	4534
782	16288	4514
783	16308	4493
784	16328	4472
785	16348	4451
786	16367	4429
787	16386	4408
788	16404	4387
789	16424	4366
790	16444	4344
791	16463	4323
792	16483	4302
793	16504	4282
794	16527	4261
795	16545	4240
796	16566	4219
797	16585	4198
798	16608	4178
799	16628	4157
800	16648	4136
801	16667	4114
802	16686	4093
803	16707	4072
804	16730	4052
805	16749	4031
806	16768	4010
807	16786	3988
808	16806	3968
809	16828	3947
810	16846	3926
811	16865	3904
812	16885	3883
813	16904	3862
814	16923	3841
815	16941	3820
816	16961	3799
817	16980	3778
818	17000	3757
819	17019	3736
820	17039	3715
821	17058	3693
822	17076	3672
823	17095	3651
824	17115	3630
825	17136	3609
826	17158	3589
827	17179	3568
828	17198	3547
829	17218	3526
830	17237	3505
831	17258	3484
832	17279	3464
833	17300	3443
834	17320	3422
835	17340	3401
836	17358	3380
837	17377	3359
838	17397	3338
839	17417	3317
840	17436	3296
841	17456	3275
842	17474	3254
843	17494	3233
844	17514	3212
845	17533	3191
846	17554	3170
847	17573	3149
848	17592	3128
849	17612	3108
850	17632	3087
851	17654	3066
852	17673	3045
853	17692	3024
854	17717	3004
855	17737	2983
856	17757	2962
857	17776	2942
858	17795	2921
859	17814	2900
860	17834	2879
861	17853	2858
862	17873	2837
863	17891	2816
864	17910	2795
865	17928	2774
866	17949	2753
867	17968	2732
868	17988	2711
869	18008	2690
870	18027	2669
871	18047	2649
872	18071	2628
873	18091	2608
874	18109	2587
875	18128	2566
876	18148	2545
877	18169	2524
878	18189	2503
879	18208	2483
880	18228	2462
881	18249	2441
882	18269	2420
883	18288	2399
884	18308	2379
885	18327	2358
886	18346	2337
887	18365	2316
888	18385	2295
889	18404	2274
890	18422	2253
891	18442	2232
892	18462	2212
893	18481	2191
894	18501	2170
895	18521	2149
896	18543	2129
897	18562	2108
898	18582	2087
899	18601	2066
900	18620	2045
901	18639	2025
902	18658	2004
903	18677	1983
904	18700	1963
905	18723	1942
906	18742	1921
907	18762	1901
908	18782	1880
909	18801	1859
910	18822	1838
911	18845	1818
912	18864	1797
913	18884	1776
914	18903	1756
915	18923	1735
916	18941	1714
917	18961	1693
918	18981	1673
919	19000	1652
920	19020	1631
921	19039	1610
922	19058	1589
923	19077	1569
924	19098	1548
925	19118	1527
926	19137	1507
927	19165	1487
928	19186	1466
929	19207	1445
930	19226	1424
931	19245	1404
932	19264	1383
933	19283	1362
934	19302	1341
935	19322	1321
936	19341	1300
937	19362	1279
938	19381	1259
939	19407	1238
940	19434	1218
941	19460	1198
942	19480	1177
943	19499	1156
944	19519	1136
945	19539	1115
946	19558	1094
947	19577	1073
948	19597	1053
949	19619	1032
950	19638	1011
951	19658	991
952	19677	970
953	19700	949
954	19719	929
955	19740	908
956	19759	887
957	19778	867
958	19798	846
959	19817	825
960	19837	805
961	19857	784
962	19876	763
963	19897	743
964	19919	722
965	19951	702
966	19979	681
967	19999	661
968	20020	640
969	20039	619
970	20059	599
971	20078	578
972	20097	557
973	20117	537
974	20136	516
975	20157	495
976	20179	475
977	20199	454
978	20217	433
979	20237	413
980	20257	392
981	20276	371
982	20296	351
983	20316	330
984	20334	309
985	20354	289
986	20378	268
987	20397	247
988	20417	227
989	20437	206
990	20456	185
991	20475	165
992	20495	144
993	20513	123
994	20533	103
995	20553	82
996	20572	61
997	20591	41
998	20613	20
999	20632	0
