iter	Passed	Remaining
0	69	68937
1	92	46289
2	106	35505
3	118	29613
4	131	26147
5	142	23684
6	151	21545
7	160	19941
8	170	18752
9	180	17821
10	189	16995
11	197	16297
12	206	15705
13	216	15225
14	224	14769
15	234	14401
16	244	14115
17	252	13794
18	262	13564
19	274	13466
20	288	13457
21	299	13308
22	309	13128
23	318	12952
24	327	12787
25	339	12701
26	348	12546
27	357	12414
28	366	12277
29	375	12150
30	384	12033
31	393	11916
32	402	11799
33	411	11692
34	420	11592
35	429	11509
36	439	11428
37	447	11337
38	456	11259
39	465	11173
40	474	11100
41	483	11026
42	492	10954
43	501	10887
44	510	10832
45	519	10769
46	528	10711
47	537	10655
48	546	10601
49	555	10554
50	564	10507
51	573	10462
52	582	10411
53	591	10363
54	600	10319
55	609	10274
56	618	10231
57	627	10190
58	636	10152
59	645	10109
60	654	10071
61	663	10033
62	672	9998
63	681	9967
64	690	9936
65	699	9904
66	708	9869
67	718	9841
68	727	9810
69	735	9777
70	745	9749
71	754	9722
72	763	9694
73	772	9663
74	781	9638
75	790	9609
76	799	9582
77	808	9555
78	817	9534
79	826	9507
80	835	9483
81	844	9456
82	853	9431
83	862	9408
84	871	9384
85	884	9399
86	893	9377
87	903	9366
88	912	9344
89	921	9320
90	930	9298
91	940	9277
92	949	9255
93	958	9236
94	970	9242
95	979	9223
96	988	9202
97	997	9179
98	1006	9161
99	1016	9144
100	1024	9123
101	1034	9103
102	1043	9085
103	1052	9064
104	1061	9045
105	1070	9025
106	1079	9009
107	1088	8987
108	1097	8967
109	1105	8946
110	1114	8928
111	1123	8908
112	1132	8889
113	1141	8870
114	1150	8852
115	1159	8834
116	1168	8816
117	1177	8801
118	1186	8782
119	1195	8764
120	1203	8745
121	1213	8730
122	1221	8711
123	1230	8693
124	1239	8676
125	1248	8661
126	1257	8646
127	1266	8629
128	1275	8612
129	1284	8598
130	1293	8583
131	1302	8567
132	1311	8550
133	1320	8534
134	1329	8517
135	1337	8500
136	1346	8483
137	1355	8465
138	1364	8450
139	1373	8434
140	1381	8419
141	1391	8409
142	1401	8396
143	1409	8381
144	1418	8366
145	1428	8353
146	1437	8342
147	1446	8328
148	1455	8313
149	1464	8298
150	1474	8292
151	1483	8279
152	1493	8268
153	1517	8335
154	1529	8340
155	1543	8349
156	1555	8350
157	1567	8352
158	1577	8345
159	1590	8351
160	1600	8340
161	1614	8349
162	1624	8343
163	1637	8344
164	1647	8334
165	1657	8325
166	1666	8314
167	1676	8302
168	1686	8294
169	1696	8281
170	1705	8265
171	1714	8252
172	1723	8237
173	1731	8221
174	1743	8218
175	1753	8209
176	1762	8193
177	1770	8178
178	1779	8163
179	1788	8149
180	1797	8134
181	1806	8118
182	1816	8110
183	1825	8094
184	1834	8080
185	1842	8065
186	1852	8051
187	1860	8036
188	1872	8035
189	1881	8022
190	1891	8009
191	1900	7996
192	1909	7983
193	1918	7970
194	1927	7955
195	1936	7942
196	1945	7928
197	1956	7924
198	1965	7909
199	1973	7895
200	1982	7882
201	1991	7869
202	2001	7856
203	2009	7841
204	2018	7827
205	2027	7815
206	2036	7801
207	2045	7786
208	2054	7774
209	2062	7760
210	2071	7746
211	2080	7733
212	2089	7719
213	2098	7706
214	2107	7694
215	2116	7680
216	2124	7667
217	2133	7653
218	2142	7640
219	2151	7626
220	2159	7613
221	2168	7600
222	2177	7588
223	2186	7575
224	2195	7563
225	2204	7550
226	2213	7536
227	2222	7524
228	2230	7510
229	2239	7497
230	2248	7485
231	2257	7472
232	2266	7461
233	2278	7457
234	2286	7444
235	2295	7431
236	2304	7419
237	2313	7407
238	2322	7396
239	2331	7383
240	2341	7375
241	2350	7362
242	2359	7349
243	2367	7336
